ACC.0007                        DKRW000000003854216000000000000001000000000000001
ACC.0037                        DUSD000000009554118000000000139125000000000000100
ACC.0024                        CEUR000000003922398000000000151980000000000000100
ACC.0037                        CUSD000000009074765000000000139125000000000000100
ACC.0024                        DUSD000000001384883000000000139125000000000000100
ACC.0022                        CKRW000000003910311000000000000001000000000000001
ACC.0005                        CUSD000000000359384000000000139125000000000000100
ACC.0018                        DJPY000000001674035000000000000905000000000000100
ACC.0029                        CJPY000000004664487000000000000905000000000000100
ACC.0017                        DUSD000000007623580000000000139125000000000000100
ACC.0001                        CEUR000000000184577000000000151980000000000000100
ACC.0011                        CJPY000000003473835000000000000905000000000000100
ACC.0030                        CUSD000000002597163000000000139125000000000000100
ACC.0001                        CUSD000000006350455000000000139125000000000000100
ACC.0024                        CKRW000000002107227000000000000001000000000000001
ACC.0011                        DUSD000000008609858000000000139125000000000000100
ACC.0016                        CJPY000000001182083000000000000905000000000000100
ACC.0018                        CUSD000000003501713000000000139125000000000000100
ACC.0012                        DUSD000000007287374000000000139125000000000000100
ACC.0001                        CKRW000000009852518000000000000001000000000000001
ACC.0029                        CUSD000000007585538000000000139125000000000000100
ACC.0019                        DEUR000000008717451000000000151980000000000000100
ACC.0015                        CJPY000000004117552000000000000905000000000000100
ACC.0001                        CKRW000000003936804000000000000001000000000000001
ACC.0033                        CJPY000000001236792000000000000905000000000000100
ACC.0020                        DUSD000000003870333000000000139125000000000000100
ACC.0016                        DUSD000000004260961000000000139125000000000000100
ACC.0022                        DUSD000000005159183000000000139125000000000000100
ACC.0014                        CUSD000000008395101000000000139125000000000000100
ACC.0032                        CKRW000000002517560000000000000001000000000000001
ACC.0023                        CUSD000000003689295000000000139125000000000000100
ACC.0014                        CKRW000000005996268000000000000001000000000000001
ACC.0001                        DUSD000000001867789000000000139125000000000000100
ACC.0007                        DJPY000000000663829000000000000905000000000000100
ACC.0038                        DUSD000000006007198000000000139125000000000000100
ACC.0005                        DUSD000000002365315000000000139125000000000000100
ACC.0024                        DJPY000000009974754000000000000905000000000000100
ACC.0032                        CKRW000000001970833000000000000001000000000000001
ACC.0024                        CUSD000000000420423000000000139125000000000000100
ACC.0039                        DUSD000000001037507000000000139125000000000000100
ACC.0023                        DEUR000000008560424000000000151980000000000000100
ACC.0005                        DEUR000000002757424000000000151980000000000000100
ACC.0024                        CEUR000000003334453000000000151980000000000000100
ACC.0022                        DUSD000000000378378000000000139125000000000000100
ACC.0022                        DEUR000000008969225000000000151980000000000000100
ACC.0017                        CEUR000000003306907000000000151980000000000000100
ACC.0018                        DKRW000000006406472000000000000001000000000000001
ACC.0005                        CEUR000000000509746000000000151980000000000000100
ACC.0019                        CEUR000000009855637000000000151980000000000000100
